gscn,ss_ref_mhz,fc_mhz,samples,base_path
5000,2000.450000,2000.450000,4096,rx_gscn_5000
5001,2000.550000,2000.550000,4096,rx_gscn_5001
5002,2000.650000,2000.650000,4096,rx_gscn_5002
