window_end_frame,frames,found,found_ratio,mean_cfo_hz,mode_pci,mode_pci_count
100,100,48,0.480000,208004.932780,47,1
200,100,52,0.520000,-1440509.788830,84,1
300,100,51,0.510000,715030.708257,109,1
400,100,48,0.480000,-2083496.630859,175,2
